,T1,T2,old/new,SMILES
944,4.5876174,56.2665,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OC[C@H]5CNCC5)C=C4)CCC6)C6=CC=C3
945,4.632755,56.265465,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OC[C@@H]5CNCC5)C=C4)CCC6)C6=CC=C3
946,4.869392,57.455574,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OC5CCNC5)C=C4)CCC6)C6=CC=C3
947,3.3753643,57.63218,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(O[C@H]5CC[C@@H](N)CC5)C=C4)CCC6)C6=CC=C3
948,3.3753643,57.63218,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(O[C@H]5CC[C@H](N)CC5)C=C4)CCC6)C6=CC=C3
949,4.94022,57.580006,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
950,4.266053,55.939194,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OCC5CCNCC5)C=C4)CCC6)C6=CC=C3
951,3.4987504,56.626987,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OCCCN)C=C4)CCC5)C5=CC=C3
952,3.288732,57.673515,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(O[C@H]5CC[C@H](N(C)C)CC5)C=C4)CCC6)C6=CC=C3
953,4.5280323,57.421127,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OC5CCN(C)CC5)C=C4)CCC6)C6=CC=C3
954,4.2905626,57.510757,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OC5CC[N+](C)(C)CC5)C=C4)CCC6)C6=CC=C3
955,3.966416,55.951683,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OCC5CCN(C)CC5)C=C4)CCC6)C6=CC=C3
956,3.7018492,55.679688,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OCC5CC[N+](C)(C)CC5)C=C4)CCC6)C6=CC=C3
957,3.365068,56.58904,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OCCCN(C)C)C=C4)CCC5)C5=CC=C3
958,4.0424385,55.671345,new,O=C(C1=CC(SC=C2)=C2N1C)NC3=C(N(CC4=CC=C(OCC5CCOCC5)C=C4)CCC6)C6=CC=C3
959,6.3580523,61.0173,new,O=C(C1=CC=C(C(F)(F)F)C=C1)NC2=C(N(CC3=CC=C(OC4CCNCC4)C=C3)CCC5)C5=CC=C2
960,6.280432,61.18329,new,O=C(C1=C(F)C=C(C(F)(F)F)C=C1)NC2=C(N(CC3=CC=C(OC4CCNCC4)C=C3)CCC5)C5=CC=C2
961,6.9301853,60.80995,new,O=C(C1=C(C)C=CN=C1)NC2=C(N(CC3=CC=C(OC4CCNCC4)C=C3)CCC5)C5=CC=C2
962,7.834516,61.481728,new,O=C(C1=CC(C=CC=C2)=C2N=C1)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
963,8.231194,61.47386,new,O=C(C1=NC(C=CC=C2)=C2C=C1)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
964,7.3816113,60.437923,new,O=C(C1=CC2=CC=CC=C2O1)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
965,7.6793814,60.546432,new,O=C(C1=CC2=CC=CC=C2S1)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
966,7.9307556,59.619747,new,O=C(C1=CC2=CC=CC=C2N1)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
967,7.3521476,61.44918,new,O=C(C1=NC2=CC=CC=C2S1)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
968,7.201013,62.004684,new,O=C(C1=NC2=CC=CC=C2N1)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
969,8.652479,60.4804,new,O=C(C1=NN(C)C2=C1C=CC=C2)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
970,5.8751383,60.48429,new,O=C(C1=CC=CC2=C1C=CN2)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
971,5.768934,60.480164,new,O=C(C1=CC(C=CN2)=C2C=C1)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
972,6.1111255,59.834,new,O=C(C1=CC=CC2=C1C=CN2C)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
973,5.940019,59.743202,new,O=C(C1=CC(C=CN2C)=C2C=C1)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
974,6.1906457,59.407402,new,O=C(C1=CC=CC2=C1N(C)C=C2)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
975,6.8360476,59.659832,new,O=C(C1=CN(C)C2=C1C=CC=C2)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
976,7.62653,58.794018,new,O=C(C1=CC2=CC=CC=C2N1C)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
977,8.413208,58.70115,new,O=C(C1=CC2=CC=CC=C2N1CC)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
978,8.846129,58.26255,new,O=C(C1=CC2=CC=CC=C2N1CCC)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
979,6.878394,58.112087,new,O=C(C1=CC2=CC(Cl)=CC=C2N1C)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
980,6.8783946,58.112034,new,O=C(C1=CC2=CC(Cl)=CC=C2N1C)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
981,7.1988897,57.904385,new,O=C(C1=CC2=CC=C(Cl)C=C2N1C)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
982,7.9483986,58.92017,new,O=C(C1=CC2=CC=CC=C2N1C(C)C)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
983,8.039299,58.23703,new,O=C(C1=CC2=CC=CC=C2N1CC3CC3)NC4=C(N(CC5=CC=C(OC6CCNCC6)C=C5)CCC7)C7=CC=C4
984,8.248204,59.13606,new,O=C(C1=CC2=CC=CC=C2N1C(F)F)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
985,8.754921,58.83446,new,O=C(C1=CC2=CC=CC=C2N1CC(F)F)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
986,8.862144,58.895107,new,O=C(C1=CC2=CC=CC=C2N1CCF)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
987,8.579701,58.108223,new,O=C(C1=CC2=CC=CC=C2N1CCCl)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3
